15.240000 1.171532     -2.788506	26.277660	1.671532	-2.288506	1.671532
15.240000 1.171532     -2.788506	26.277660	1.671532	-2.288506	1.671532
15.250000 0.775529     -2.740443	25.546006	1.275529	-2.240443	1.275529
15.250000 0.775529     -2.740443	25.546006	1.275529	-2.240443	1.275529
15.260000 0.423932     -2.694007	24.845230	0.923932	-2.194007	0.923932
15.260000 0.423932     -2.694007	24.845230	0.923932	-2.194007	0.923932
15.270000 0.112138     -2.653693	24.172926	0.612138	-2.153693	0.612138
15.270000 0.112138     -2.653693	24.172926	0.612138	-2.153693	0.612138
15.280000 -0.164445     -2.622864	23.526950	0.335555	-2.122864	0.335555
15.280000 -0.164445     -2.622864	23.526950	0.335555	-2.122864	0.335555
15.290000 -0.410287     -2.603991	22.905447	0.089713	-2.103991	0.089713
15.290000 -0.410287     -2.603991	22.905447	0.089713	-2.103991	0.089713
15.300000 -0.629658     -2.598854	22.306846	-0.129658	-2.098854	-0.129658
15.300000 -0.629658     -2.598854	22.306846	-0.129658	-2.098854	-0.129658
15.310000 -0.826577     -2.608713	21.729847	-0.326577	-2.108713	-0.326577
15.310000 -0.826577     -2.608713	21.729847	-0.326577	-2.108713	-0.326577
15.320000 -1.004791     -2.634453	21.173396	-0.504791	-2.134453	-0.504791
15.320000 -1.004791     -2.634453	21.173396	-0.504791	-2.134453	-0.504791
15.330000 -1.167757     -2.676702	20.636655	-0.667757	-2.176702	-0.667757
15.330000 -1.167757     -2.676702	20.636655	-0.667757	-2.176702	-0.667757
15.340000 -1.318652     -2.735921	20.118977	-0.818652	-2.235921	-0.818652
15.340000 -1.318652     -2.735921	20.118977	-0.818652	-2.235921	-0.818652
15.350000 -1.460378     -2.812485	19.619890	-0.960378	-2.312485	-0.960378
15.350000 -1.460378     -2.812485	19.619890	-0.960378	-2.312485	-0.960378
15.360000 -1.595589     -2.906741	19.139074	-1.095589	-2.406741	-1.095589
15.360000 -1.595589     -2.906741	19.139074	-1.095589	-2.406741	-1.095589
15.370000 -1.726704     -3.019058	18.676354	-1.226704	-2.519058	-1.226704
15.370000 -1.726704     -3.019058	18.676354	-1.226704	-2.519058	-1.226704
15.380000 -1.855940     -3.149859	18.231693	-1.355940	-2.649859	-1.355940
15.380000 -1.855940     -3.149859	18.231693	-1.355940	-2.649859	-1.355940
15.390000 -1.985332     -3.299654	17.805189	-1.485332	-2.799654	-1.485332
15.390000 -1.985332     -3.299654	17.805189	-1.485332	-2.799654	-1.485332
15.400000 -2.116764     -3.469059	17.397080	-1.616764	-2.969059	-1.616764
15.400000 -2.116764     -3.469059	17.397080	-1.616764	-2.969059	-1.616764
15.410000 -2.251993     -3.658807	17.007750	-1.751993	-3.158807	-1.751993
15.410000 -2.251993     -3.658807	17.007750	-1.751993	-3.158807	-1.751993
15.420000 -2.392675     -3.869763	16.637740	-1.892675	-3.369763	-1.892675
15.420000 -2.392675     -3.869763	16.637740	-1.892675	-3.369763	-1.892675
15.430000 -2.540384     -4.102928	16.287767	-2.040384	-3.602928	-2.040384
15.430000 -2.540384     -4.102928	16.287767	-2.040384	-3.602928	-2.040384
15.440000 -2.696638     -4.359434	15.958742	-2.196638	-3.859434	-2.196638
15.440000 -2.696638     -4.359434	15.958742	-2.196638	-3.859434	-2.196638
15.450000 -2.862918     -4.640549	15.651798	-2.362918	-4.140549	-2.362918
15.450000 -2.862918     -4.640549	15.651798	-2.362918	-4.140549	-2.362918
15.460000 -3.040681     -4.947662	15.368315	-2.540681	-4.447662	-2.540681
15.460000 -3.040681     -4.947662	15.368315	-2.540681	-4.447662	-2.540681
15.470000 -3.231379     -5.282275	15.109961	-2.731379	-4.782275	-2.731379
15.470000 -3.231379     -5.282275	15.109961	-2.731379	-4.782275	-2.731379
15.480000 -3.436468     -5.645978	14.878726	-2.936468	-5.145978	-2.936468
15.480000 -3.436468     -5.645978	14.878726	-2.936468	-5.145978	-2.936468
15.490000 -3.657419     -6.040427	14.676974	-3.157419	-5.540427	-3.157419
15.490000 -3.657419     -6.040427	14.676974	-3.157419	-5.540427	-3.157419
15.500000 -3.895720     -6.467301	14.507490	-3.395720	-5.967301	-3.395720
15.500000 -3.895720     -6.467301	14.507490	-3.395720	-5.967301	-3.395720
15.510000 -4.152878     -6.928259	14.373539	-3.652878	-6.428259	-3.652878
15.510000 -4.152878     -6.928259	14.373539	-3.652878	-6.428259	-3.652878
15.520000 -4.430416     -7.424866	14.278925	-3.930416	-6.924866	-3.930416
15.520000 -4.430416     -7.424866	14.278925	-3.930416	-6.924866	-3.930416
15.530000 -4.729861     -7.958519	14.228058	-4.229861	-7.458519	-4.229861
15.530000 -4.729861     -7.958519	14.228058	-4.229861	-7.458519	-4.229861
15.540000 -5.052727     -8.530327	14.226019	-4.552727	-8.030327	-4.552727
15.540000 -5.052727     -8.530327	14.226019	-4.552727	-8.030327	-4.552727
15.550000 -5.400487     -9.140985	14.278621	-4.900487	-8.640985	-4.900487
15.550000 -5.400487     -9.140985	14.278621	-4.900487	-8.640985	-4.900487
15.560000 -5.774537     -9.790597	14.392467	-5.274537	-9.290597	-5.274537
15.560000 -5.774537     -9.790597	14.392467	-5.274537	-9.290597	-5.274537
15.570000 -6.176143     -10.478463	14.574989	-5.676143	-9.978463	-5.676143
15.570000 -6.176143     -10.478463	14.574989	-5.676143	-9.978463	-5.676143
15.580000 -6.606375     -11.202826	14.834459	-6.106375	-10.702826	-6.106375
15.580000 -6.606375     -11.202826	14.834459	-6.106375	-10.702826	-6.106375
15.590000 -7.066020     -11.960563	15.179963	-6.566020	-11.460563	-6.566020
15.590000 -7.066020     -11.960563	15.179963	-6.566020	-11.460563	-6.566020
15.600000 -7.555474     -12.746824	15.621312	-7.055474	-12.246824	-7.055474
15.600000 -7.555474     -12.746824	15.621312	-7.055474	-12.246824	-7.055474
15.610000 -8.074609     -13.554624	16.168868	-7.574609	-13.054624	-7.574609
15.610000 -8.074609     -13.554624	16.168868	-7.574609	-13.054624	-7.574609
15.620000 -8.622611     -14.374395	16.833259	-8.122611	-13.874395	-8.122611
15.620000 -8.622611     -14.374395	16.833259	-8.122611	-13.874395	-8.122611
15.630000 -9.197789     -15.193516	17.624943	-8.697789	-14.693516	-8.697789
15.630000 -9.197789     -15.193516	17.624943	-8.697789	-14.693516	-8.697789
15.640000 -9.797362     -15.995857	18.553587	-9.297362	-15.495857	-9.297362
15.640000 -9.797362     -15.995857	18.553587	-9.297362	-15.495857	-9.297362
15.650000 -10.417211     -16.761398	19.627233	-9.917211	-16.261398	-9.917211
15.650000 -10.417211     -16.761398	19.627233	-9.917211	-16.261398	-9.917211
15.660000 -11.051630     -17.465992	20.851219	-10.551630	-16.965992	-10.551630
15.660000 -11.051630     -17.465992	20.851219	-10.551630	-16.965992	-10.551630
15.670000 -11.693066     -18.081389	22.226854	-11.193066	-17.581389	-11.193066
15.670000 -11.693066     -18.081389	22.226854	-11.193066	-17.581389	-11.193066
15.680000 -12.331899     -18.575633	23.749888	-11.831899	-18.075633	-11.831899
15.680000 -12.331899     -18.575633	23.749888	-11.831899	-18.075633	-11.831899
15.690000 -12.956272     -18.913996	25.408869	-12.456272	-18.413996	-12.456272
15.690000 -12.956272     -18.913996	25.408869	-12.456272	-18.413996	-12.456272
15.700000 -13.552044     -19.060570	27.183542	-13.052044	-18.560570	-13.052044
15.700000 -13.552044     -19.060570	27.183542	-13.052044	-18.560570	-13.052044
15.710000 -14.102897     -18.980611	29.043557	-13.602897	-18.480611	-13.602897
15.710000 -14.102897     -18.980611	29.043557	-13.602897	-18.480611	-13.602897
15.720000 -14.590668     -18.643633	30.947814	-14.090668	-18.143633	-14.090668
15.720000 -14.590668     -18.643633	30.947814	-14.090668	-18.143633	-14.090668
15.730000 -14.995965     -18.027091	32.844833	-14.495965	-17.527091	-14.495965
15.730000 -14.995965     -18.027091	32.844833	-14.495965	-17.527091	-14.495965
15.740000 -15.299078     -17.120291	34.674497	-14.799078	-16.620291	-14.799078
15.740000 -15.299078     -17.120291	34.674497	-14.799078	-16.620291	-14.799078
15.750000 -15.481199     -15.927952	36.371402	-14.981199	-15.427952	-14.981199
15.750000 -15.481199     -15.927952	36.371402	-14.981199	-15.427952	-14.981199
15.760000 -15.525874     -14.472679	37.869760	-15.025874	-13.972679	-15.025874
15.760000 -15.525874     -14.472679	37.869760	-15.025874	-13.972679	-15.025874
15.770000 -15.420555     -12.795585	39.109435	-14.920555	-12.295585	-14.920555
15.770000 -15.420555     -12.795585	39.109435	-14.920555	-12.295585	-14.920555
15.780000 -15.158058     -10.954493	40.042274	-14.658058	-10.454493	-14.658058
15.780000 -15.158058     -10.954493	40.042274	-14.658058	-10.454493	-14.658058
15.790000 -14.737701     -9.019573	40.637638	-14.237701	-8.519573	-14.237701
15.790000 -14.737701     -9.019573	40.637638	-14.237701	-8.519573	-14.237701
15.800000 -14.165888     -7.066880	40.885954	-13.665888	-6.566880	-13.665888
15.800000 -14.165888     -7.066880	40.885954	-13.665888	-6.566880	-13.665888
15.810000 -13.455988     -5.170801	40.799474	-12.955988	-4.670801	-12.955988
15.810000 -13.455988     -5.170801	40.799474	-12.955988	-4.670801	-12.955988
15.820000 -12.627469     -3.396798	40.409991	-12.127469	-2.896798	-12.127469
15.820000 -12.627469     -3.396798	40.409991	-12.127469	-2.896798	-12.127469
15.830000 -11.704402     -1.795762	39.764015	-11.204402	-1.295762	-11.204402
15.830000 -11.704402     -1.795762	39.764015	-11.204402	-1.295762	-11.204402
15.840000 -10.713538     -0.400897	38.916475	-10.213538	0.099103	-10.213538
15.840000 -10.713538     -0.400897	38.916475	-10.213538	0.099103	-10.213538
15.850000 -9.682274     0.772653	37.924247	-9.182274	1.272653	-9.182274
15.850000 -9.682274     0.772653	37.924247	-9.182274	1.272653	-9.182274
15.860000 -8.636781     1.725819	36.840652	-8.136781	2.225819	-8.136781
15.860000 -8.636781     1.725819	36.840652	-8.136781	2.225819	-8.136781
15.870000 -7.600521     2.472109	35.711635	-7.100521	2.972109	-7.100521
15.870000 -7.600521     2.472109	35.711635	-7.100521	2.972109	-7.100521
15.880000 -6.593258     3.033512	34.573813	-6.093258	3.533512	-6.093258
15.880000 -6.593258     3.033512	34.573813	-6.093258	3.533512	-6.093258
15.890000 -5.630581     3.436605	33.454142	-5.130581	3.936605	-5.130581
15.890000 -5.630581     3.436605	33.454142	-5.130581	3.936605	-5.130581
15.900000 -4.723862     3.709339	32.370761	-4.223862	4.209339	-4.223862
15.900000 -4.723862     3.709339	32.370761	-4.223862	4.209339	-4.223862
15.910000 -3.880542     3.878714	31.334474	-3.380542	4.378714	-3.380542
15.910000 -3.880542     3.878714	31.334474	-3.380542	4.378714	-3.380542
15.920000 -3.104617     3.969323	30.350462	-2.604617	4.469323	-2.604617
15.920000 -3.104617     3.969323	30.350462	-2.604617	4.469323	-2.604617
15.930000 -2.397223     4.002603	29.419908	-1.897223	4.502603	-1.897223
15.930000 -2.397223     4.002603	29.419908	-1.897223	4.502603	-1.897223
15.940000 -1.757240     3.996615	28.541387	-1.257240	4.496615	-1.257240
15.940000 -1.757240     3.996615	28.541387	-1.257240	4.496615	-1.257240
15.950000 -1.181855     3.966162	27.711956	-0.681855	4.466162	-0.681855
15.950000 -1.181855     3.966162	27.711956	-0.681855	4.466162	-0.681855
15.960000 -0.667053     3.923096	26.927944	-0.167053	4.423096	-0.167053
15.960000 -0.667053     3.923096	26.927944	-0.167053	4.423096	-0.167053
15.970000 -0.208038     3.876714	26.185491	0.291962	4.376714	0.291962
15.970000 -0.208038     3.876714	26.185491	0.291962	4.376714	0.291962
15.980000 0.200437     3.834172	25.480892	0.700437	4.334172	0.700437
15.980000 0.200437     3.834172	25.480892	0.700437	4.334172	0.700437
15.990000 0.563811     3.800880	24.810785	1.063811	4.300880	1.063811
15.990000 0.563811     3.800880	24.810785	1.063811	4.300880	1.063811
16.000000 0.887518     3.780852	24.172248	1.387518	4.280852	1.387518
16.000000 0.887518     3.780852	24.172248	1.387518	4.280852	1.387518
16.010000 1.176851     3.777015	23.562822	1.676851	4.277015	1.676851
16.010000 1.176851     3.777015	23.562822	1.676851	4.277015	1.676851
16.020000 1.436867     3.791464	22.980501	1.936867	4.291464	1.936867
16.020000 1.436867     3.791464	22.980501	1.936867	4.291464	1.936867
16.030000 1.672327     3.825673	22.423698	2.172327	4.325673	2.172327
16.030000 1.672327     3.825673	22.423698	2.172327	4.325673	2.172327
16.040000 1.887662     3.880670	21.891205	2.387662	4.380670	2.387662
16.040000 1.887662     3.880670	21.891205	2.387662	4.380670	2.387662
16.050000 2.086963     3.957177	21.382153	2.586963	4.457177	2.586963
16.050000 2.086963     3.957177	21.382153	2.586963	4.457177	2.586963
16.060000 2.273984     4.055717	20.895973	2.773984	4.555717	2.773984
16.060000 2.273984     4.055717	20.895973	2.773984	4.555717	2.773984
16.070000 2.452157     4.176705	20.432366	2.952157	4.676705	2.952157
16.070000 2.452157     4.176705	20.432366	2.952157	4.676705	2.952157
16.080000 2.624612     4.320508	19.991285	3.124612	4.820508	3.124612
16.080000 2.624612     4.320508	19.991285	3.124612	4.820508	3.124612
16.090000 2.794202     4.487501	19.572913	3.294202	4.987501	3.294202
16.090000 2.794202     4.487501	19.572913	3.294202	4.987501	3.294202
16.100000 2.963532     4.678095	19.177663	3.463532	5.178095	3.463532
16.100000 2.963532     4.678095	19.177663	3.463532	5.178095	3.463532
16.110000 3.134988     4.892767	18.806174	3.634988	5.392767	3.634988
16.110000 3.134988     4.892767	18.806174	3.634988	5.392767	3.634988
16.120000 3.310766     5.132065	18.459318	3.810766	5.632065	3.810766
16.120000 3.310766     5.132065	18.459318	3.810766	5.632065	3.810766
16.130000 3.492896     5.396614	18.138211	3.992896	5.896614	3.992896
16.130000 3.492896     5.396614	18.138211	3.992896	5.896614	3.992896
16.140000 3.683268     5.687110	17.844232	4.183268	6.187110	4.183268
16.140000 3.683268     5.687110	17.844232	4.183268	6.187110	4.183268
16.150000 3.883652     6.004303	17.579047	4.383652	6.504303	4.383652
16.150000 3.883652     6.004303	17.579047	4.383652	6.504303	4.383652
16.160000 4.095717     6.348973	17.344631	4.595717	6.848973	4.595717
16.160000 4.095717     6.348973	17.344631	4.595717	6.848973	4.595717
16.170000 4.321042     6.721897	17.143300	4.821042	7.221897	4.821042
16.170000 4.321042     6.721897	17.143300	4.821042	7.221897	4.821042
16.180000 4.561128     7.123801	16.977744	5.061128	7.623801	5.061128
16.180000 4.561128     7.123801	16.977744	5.061128	7.623801	5.061128
16.190000 4.817395     7.555302	16.851062	5.317395	8.055302	5.317395
16.190000 4.817395     7.555302	16.851062	5.317395	8.055302	5.317395
16.200000 5.091186     8.016837	16.766792	5.591186	8.516837	5.591186
16.200000 5.091186     8.016837	16.766792	5.591186	8.516837	5.591186
16.210000 5.383751     8.508573	16.728947	5.883751	9.008573	5.883751
16.210000 5.383751     8.508573	16.728947	5.883751	9.008573	5.883751
16.220000 5.696233     9.030292	16.742038	6.196233	9.530292	6.196233
16.220000 5.696233     9.030292	16.742038	6.196233	9.530292	6.196233
16.230000 6.029639     9.581269	16.811086	6.529639	10.081269	6.529639
16.230000 6.029639     9.581269	16.811086	6.529639	10.081269	6.529639
16.240000 6.384802     10.160108	16.941627	6.884802	10.660108	6.884802
16.240000 6.384802     10.160108	16.941627	6.884802	10.660108	6.884802
16.250000 6.762333     10.764562	17.139683	7.262333	11.264562	7.262333
16.250000 6.762333     10.764562	17.139683	7.262333	11.264562	7.262333
16.260000 7.162556     11.391327	17.411703	7.662556	11.891327	7.662556
16.260000 7.162556     11.391327	17.411703	7.662556	11.891327	7.662556
16.270000 7.585433     12.035806	17.764461	8.085433	12.535806	8.085433
16.270000 7.585433     12.035806	17.764461	8.085433	12.535806	8.085433
16.280000 8.030470     12.691858	18.204895	8.530470	13.191858	8.530470
16.280000 8.030470     12.691858	18.204895	8.530470	13.191858	8.530470
16.290000 8.496609     13.351533	18.739860	8.996609	13.851533	8.996609
16.290000 8.496609     13.351533	18.739860	8.996609	13.851533	8.996609
16.300000 8.982101     14.004815	19.375808	9.482101	14.504815	9.482101
16.300000 8.982101     14.004815	19.375808	9.482101	14.504815	9.482101
16.310000 9.484373     14.639401	20.118338	9.984373	15.139401	9.984373
16.310000 9.484373     14.639401	20.118338	9.984373	15.139401	9.984373
16.320000 9.999875     15.240533	20.971645	10.499875	15.740533	10.499875
16.320000 9.999875     15.240533	20.971645	10.499875	15.740533	10.499875
16.330000 10.523941     15.790954	21.937834	11.023941	16.290954	11.023941
16.330000 10.523941     15.790954	21.937834	11.023941	16.290954	11.023941
16.340000 11.050642     16.271023	23.016118	11.550642	16.771023	11.550642
16.340000 11.050642     16.271023	23.016118	11.550642	16.771023	11.550642
16.350000 11.572681     16.659064	24.201942	12.072681	17.159064	12.072681
16.350000 11.572681     16.659064	24.201942	12.072681	17.159064	12.072681
16.360000 12.081319     16.932011	25.486071	12.581319	17.432011	12.581319
16.360000 12.081319     16.932011	25.486071	12.581319	17.432011	12.581319
16.370000 12.566388     17.066406	26.853751	13.066388	17.566406	13.066388
16.370000 12.566388     17.066406	26.853751	13.066388	17.566406	13.066388
16.380000 13.016390     17.039784	28.284072	13.516390	17.539784	13.516390
16.380000 13.016390     17.039784	28.284072	13.516390	17.539784	13.516390
16.390000 13.418729     16.832411	29.749681	13.918729	17.332411	13.918729
16.390000 13.418729     16.832411	29.749681	13.918729	17.332411	13.918729
16.400000 13.760097     16.429301	31.217035	14.260097	16.929301	14.260097
16.400000 13.760097     16.429301	31.217035	14.260097	16.929301	14.260097
16.410000 14.027018     15.822341	32.647350	14.527018	16.322341	14.527018
16.410000 14.027018     15.822341	32.647350	14.527018	16.322341	14.527018
16.420000 14.206550     15.012233	33.998333	14.706550	15.512233	14.706550
16.420000 14.206550     15.012233	33.998333	14.706550	15.512233	14.706550
16.430000 14.287119     14.009955	35.226698	14.787119	14.509955	14.787119
16.430000 14.287119     14.009955	35.226698	14.787119	14.509955	14.787119
16.440000 14.259402     12.837368	36.291286	14.759402	13.337368	14.759402
16.440000 14.259402     12.837368	36.291286	14.759402	13.337368	14.759402
16.450000 14.117199     11.526707	37.156470	14.617199	12.026707	14.617199
16.450000 14.117199     11.526707	37.156470	14.617199	12.026707	14.617199
16.460000 13.858150     10.118803	37.795356	14.358150	10.618803	14.358150
16.460000 13.858150     10.118803	37.795356	14.358150	10.618803	14.358150
16.470000 13.484215     8.660160	38.192278	13.984215	9.160160	13.984215
16.470000 13.484215     8.660160	38.192278	13.984215	9.160160	13.984215
16.480000 13.001809     7.199209	38.344118	13.501809	7.699209	13.501809
16.480000 13.001809     7.199209	38.344118	13.501809	7.699209	13.501809
16.490000 12.421549     5.782295	38.260192	12.921549	6.282295	12.921549
16.490000 12.421549     5.782295	38.260192	12.921549	6.282295	12.921549
16.500000 11.757624     4.449997	37.960722	12.257624	4.949997	12.257624
16.500000 11.757624     4.449997	37.960722	12.257624	4.949997	12.257624
16.510000 11.026861     3.234353	37.474180	11.526861	3.734353	11.526861
16.510000 11.026861     3.234353	37.474180	11.526861	3.734353	11.526861
16.520000 10.247610     2.157304	36.834015	10.747610	2.657304	10.747610
16.520000 10.247610     2.157304	36.834015	10.747610	2.657304	10.747610
16.530000 9.438580     1.230456	36.075302	9.938580	1.730456	9.938580
16.530000 9.438580     1.230456	36.075302	9.938580	1.730456	9.938580
16.540000 8.617767     0.455958	35.231837	9.117767	0.955958	9.117767
16.540000 8.617767     0.455958	35.231837	9.117767	0.955958	9.117767
16.550000 7.801586     -0.171825	34.333963	8.301586	0.328175	8.301586
16.550000 7.801586     -0.171825	34.333963	8.301586	0.328175	8.301586
16.560000 7.004245     -0.664256	33.407275	7.504245	-0.164256	7.504245
16.560000 7.004245     -0.664256	33.407275	7.504245	-0.164256	7.504245
16.570000 6.237395     -1.036353	32.472115	6.737395	-0.536353	6.737395
16.570000 6.237395     -1.036353	32.472115	6.737395	-0.536353	6.737395
16.580000 5.510020     -1.304932	31.543715	6.010020	-0.804932	6.010020
16.580000 5.510020     -1.304932	31.543715	6.010020	-0.804932	6.010020
16.590000 4.828525     -1.487143	30.632751	5.328525	-0.987143	5.328525
16.590000 4.828525     -1.487143	30.632751	5.328525	-0.987143	5.328525
16.600000 4.196958     -1.599394	29.746112	4.696958	-1.099394	4.696958
16.600000 4.196958     -1.599394	29.746112	4.696958	-1.099394	4.696958
16.610000 3.617323     -1.656684	28.887740	4.117323	-1.156684	4.117323
16.610000 3.617323     -1.656684	28.887740	4.117323	-1.156684	4.117323
16.620000 3.089922     -1.672229	28.059398	3.589922	-1.172229	3.589922
16.620000 3.089922     -1.672229	28.059398	3.589922	-1.172229	3.589922
16.630000 2.613707     -1.657342	27.261348	3.113707	-1.157342	3.113707
16.630000 2.613707     -1.657342	27.261348	3.113707	-1.157342	3.113707
16.640000 2.186602     -1.621463	26.492878	2.686602	-1.121463	2.686602
16.640000 2.186602     -1.621463	26.492878	2.686602	-1.121463	2.686602
16.650000 1.805796     -1.572293	25.752712	2.305796	-1.072293	2.305796
16.650000 1.805796     -1.572293	25.752712	2.305796	-1.072293	2.305796
16.660000 1.467987     -1.515989	25.039298	1.967987	-1.015989	1.967987
16.660000 1.467987     -1.515989	25.039298	1.967987	-1.015989	1.967987
16.670000 1.169589     -1.457366	24.350998	1.669589	-0.957366	1.669589
16.670000 1.169589     -1.457366	24.350998	1.669589	-0.957366	1.669589
16.680000 0.906894     -1.400114	23.686216	1.406894	-0.900114	1.406894
16.680000 0.906894     -1.400114	23.686216	1.406894	-0.900114	1.406894
16.690000 0.676193     -1.346992	23.043465	1.176193	-0.846992	1.176193
16.690000 0.676193     -1.346992	23.043465	1.176193	-0.846992	1.176193
16.700000 0.473874     -1.300006	22.421401	0.973874	-0.800006	0.973874
16.700000 0.473874     -1.300006	22.421401	0.973874	-0.800006	0.973874
16.710000 0.296486     -1.260571	21.818831	0.796486	-0.760571	0.796486
16.710000 0.296486     -1.260571	21.818831	0.796486	-0.760571	0.796486
16.720000 0.140781     -1.229639	21.234713	0.640781	-0.729639	0.640781
16.720000 0.140781     -1.229639	21.234713	0.640781	-0.729639	0.640781
16.730000 0.003739     -1.207818	20.668138	0.503739	-0.707818	0.503739
16.730000 0.003739     -1.207818	20.668138	0.503739	-0.707818	0.503739
16.740000 -0.117417     -1.195466	20.118321	0.382583	-0.695466	0.382583
16.740000 -0.117417     -1.195466	20.118321	0.382583	-0.695466	0.382583
16.750000 -0.225222     -1.192766	19.584577	0.274778	-0.692766	0.274778
16.750000 -0.225222     -1.192766	19.584577	0.274778	-0.692766	0.274778
16.760000 -0.321976     -1.199791	19.066314	0.178024	-0.699791	0.178024
16.760000 -0.321976     -1.199791	19.066314	0.178024	-0.699791	0.178024
16.770000 -0.409758     -1.216558	18.563013	0.090242	-0.716558	0.090242
16.770000 -0.409758     -1.216558	18.563013	0.090242	-0.716558	0.090242
16.780000 -0.490438     -1.243061	18.074222	0.009562	-0.743061	0.009562
16.780000 -0.490438     -1.243061	18.074222	0.009562	-0.743061	0.009562
16.790000 -0.565700     -1.279310	17.599544	-0.065700	-0.779310	-0.065700
16.790000 -0.565700     -1.279310	17.599544	-0.065700	-0.779310	-0.065700
16.800000 -0.637061     -1.325352	17.138633	-0.137061	-0.825352	-0.137061
16.800000 -0.637061     -1.325352	17.138633	-0.137061	-0.825352	-0.137061
16.810000 -0.705890     -1.381292	16.691189	-0.205890	-0.881292	-0.205890
16.810000 -0.705890     -1.381292	16.691189	-0.205890	-0.881292	-0.205890
16.820000 -0.773430     -1.447307	16.256953	-0.273430	-0.947307	-0.273430
16.820000 -0.773430     -1.447307	16.256953	-0.273430	-0.947307	-0.273430
16.830000 -0.840818     -1.523658	15.835712	-0.340818	-1.023658	-0.340818
16.830000 -0.840818     -1.523658	15.835712	-0.340818	-1.023658	-0.340818
16.840000 -0.909102     -1.610701	15.427294	-0.409102	-1.110701	-0.409102
16.840000 -0.909102     -1.610701	15.427294	-0.409102	-1.110701	-0.409102
16.850000 -0.979262     -1.708893	15.031571	-0.479262	-1.208893	-0.479262
16.850000 -0.979262     -1.708893	15.031571	-0.479262	-1.208893	-0.479262
16.860000 -1.052225     -1.818799	14.648465	-0.552225	-1.318799	-0.552225
16.860000 -1.052225     -1.818799	14.648465	-0.552225	-1.318799	-0.552225
16.870000 -1.128883     -1.941099	14.277954	-0.628883	-1.441099	-0.628883
16.870000 -1.128883     -1.941099	14.277954	-0.628883	-1.441099	-0.628883
16.880000 -1.210104     -2.076594	13.920073	-0.710104	-1.576594	-0.710104
16.880000 -1.210104     -2.076594	13.920073	-0.710104	-1.576594	-0.710104
16.890000 -1.296753     -2.226210	13.574928	-0.796753	-1.726210	-0.796753
16.890000 -1.296753     -2.226210	13.574928	-0.796753	-1.726210	-0.796753
16.900000 -1.389699     -2.391005	13.242704	-0.889699	-1.891005	-0.889699
16.900000 -1.389699     -2.391005	13.242704	-0.889699	-1.891005	-0.889699
16.910000 -1.489830     -2.572177	12.923675	-0.989830	-2.072177	-0.989830
16.910000 -1.489830     -2.572177	12.923675	-0.989830	-2.072177	-0.989830
16.920000 -1.598064     -2.771067	12.618227	-1.098064	-2.271067	-1.098064
16.920000 -1.598064     -2.771067	12.618227	-1.098064	-2.271067	-1.098064
16.930000 -1.715365     -2.989167	12.326865	-1.215365	-2.489167	-1.215365
16.930000 -1.715365     -2.989167	12.326865	-1.215365	-2.489167	-1.215365
16.940000 -1.842745     -3.228127	12.050246	-1.342745	-2.728127	-1.342745
16.940000 -1.842745     -3.228127	12.050246	-1.342745	-2.728127	-1.342745
16.950000 -1.981283     -3.489759	11.789195	-1.481283	-2.989759	-1.481283
16.950000 -1.981283     -3.489759	11.789195	-1.481283	-2.989759	-1.481283
16.960000 -2.132131     -3.776043	11.544745	-1.632131	-3.276043	-1.632131
16.960000 -2.132131     -3.776043	11.544745	-1.632131	-3.276043	-1.632131
16.970000 -2.296522     -4.089130	11.318165	-1.796522	-3.589130	-1.796522
16.970000 -2.296522     -4.089130	11.318165	-1.796522	-3.589130	-1.796522
16.980000 -2.475783     -4.431341	11.111009	-1.975783	-3.931341	-1.975783
16.980000 -2.475783     -4.431341	11.111009	-1.975783	-3.931341	-1.975783
16.990000 -2.671338     -4.805162	10.925167	-2.171338	-4.305162	-2.171338
16.990000 -2.671338     -4.805162	10.925167	-2.171338	-4.305162	-2.171338
17.000000 -2.884721     -5.213237	10.762920	-2.384721	-4.713237	-2.384721
17.000000 -2.884721     -5.213237	10.762920	-2.384721	-4.713237	-2.384721
17.010000 -3.117572     -5.658346	10.627013	-2.617572	-5.158346	-2.617572
17.010000 -3.117572     -5.658346	10.627013	-2.617572	-5.158346	-2.617572
17.020000 -3.371650     -6.143378	10.520738	-2.871650	-5.643378	-2.871650
17.020000 -3.371650     -6.143378	10.520738	-2.871650	-5.643378	-2.871650
17.030000 -3.648823     -6.671284	10.448019	-3.148823	-6.171284	-3.148823
17.030000 -3.648823     -6.671284	10.448019	-3.148823	-6.171284	-3.148823
17.040000 -3.951069     -7.245012	10.413525	-3.451069	-6.745012	-3.451069
17.040000 -3.951069     -7.245012	10.413525	-3.451069	-6.745012	-3.451069
17.050000 -4.280463     -7.867416	10.422781	-3.780463	-7.367416	-3.780463
17.050000 -4.280463     -7.867416	10.422781	-3.780463	-7.367416	-3.780463
17.060000 -4.639158     -8.541128	10.482297	-4.139158	-8.041128	-4.139158
17.060000 -4.639158     -8.541128	10.482297	-4.139158	-8.041128	-4.139158
17.070000 -5.029355     -9.268391	10.599704	-4.529355	-8.768391	-4.529355
17.070000 -5.029355     -9.268391	10.599704	-4.529355	-8.768391	-4.529355
17.080000 -5.453259     -10.050829	10.783892	-4.953259	-9.550829	-4.953259
